scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat98,amf-performance_seg36_20211118_073734.csv,-0.0007619755529141514
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat80,amf-performance_seg06_20211113_155101.csv,-0.0007655815305458447
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.ram_usage,amf-performance_seg31_20211117_153818.csv,-0.0007678272821301846
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat98,amf-performance_seg30_20211117_123040.csv,-0.0007744153955822952
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.mean,amf-performance_seg39_20211118_211313.csv,-0.0007792920646277679
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat98,amf-performance_seg12_20211114_125943.csv,-0.000788605841514567
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat100,amf-performance_seg09_20211113_201749.csv,-0.0007921881186533142
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat80,amf-performance_seg12_20211114_125943.csv,-0.000885386939332733
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.mean,amf-performance_seg30_20211117_123040.csv,-0.0008989765291655516
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-0.0009046122383942646
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.time,amf-performance_seg33_20211117_183924.csv,-0.0009072674263119751
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat50,amf-performance_seg33_20211117_183924.csv,-0.0009237645694575747
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,-0.0009268648804674484
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat75,amf-performance_seg17_20211115_092253.csv,-0.0009429872552797036
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat80,amf-performance_seg05_20211113_141818.csv,-0.0009871967508875202
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat90,amf-performance_seg18_20211115_145002.csv,-0.0009987082880734022
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat80,amf-performance_seg10_20211114_015353.csv,-0.001022031093962994
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat90,amf-performance_seg30_20211117_123040.csv,-0.0010514022937375244
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat80,amf-performance_seg30_20211117_123040.csv,-0.0010722692450229943
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat75,amf-performance_seg26_20211116_161428.csv,-0.0011442957387533426
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.n,amf-performance_seg11_20211114_072356.csv,-0.0011650971534770348
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat75,amf-performance_seg05_20211113_141818.csv,-0.00116564826384149
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.ram_usage,amf-performance_seg16_20211115_040629.csv,-0.0011998783536764535
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-0.0012007753516844132
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat100,amf-performance_seg35_20211118_040015.csv,-0.0012215808626137915
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.n,amf-performance_seg29_20211117_055508.csv,-0.0012268753693675193
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.n,amf-performance_seg33_20211117_183924.csv,-0.0012931695451783298
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.n,amf-performance_seg04_20211113_042705.csv,-0.0013592752674824737
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.ram_usage,amf-performance_seg33_20211117_183924.csv,-0.0013952919886307314
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.cpu_limit,amf-performance_seg18_20211115_145002.csv,-0.001401719872496443
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat90,amf-performance_seg35_20211118_040015.csv,-0.0014260918089107123
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.n,amf-performance_seg02_20211112_151228.csv,-0.0014787101833121596
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.time,amf-performance_seg06_20211113_155101.csv,-0.001486769504914065
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat50,amf-performance_seg26_20211116_161428.csv,-0.0014906758871056525
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat95,amf-performance_seg18_20211115_145002.csv,-0.0015372462384384278
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat80,amf-performance_seg01_20211110_140618.csv,-0.001538607183720586
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat98,amf-performance_seg18_20211115_145002.csv,-0.0015487337774178656
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.ram_usage,amf-performance_seg20_20211116_071853.csv,-0.0016045898235702793
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.cpu_usage,amf-performance_seg04_20211113_042705.csv,-0.001614284200680416
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.cpu_usage,amf-performance_seg17_20211115_092253.csv,-0.001636601946640326
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat98,amf-performance_seg01_20211110_140618.csv,-0.0016513818793761458
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat99,amf-performance_seg29_20211117_055508.csv,-0.0016723328289703688
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,-0.001741218648361098
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat100,amf-performance_seg33_20211117_183924.csv,-0.0017579926574420313
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-0.0018189815426346457
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.time,amf-performance_seg36_20211118_073734.csv,-0.0018208695249334994
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat100,amf-performance_seg30_20211117_123040.csv,-0.0019186109089133652
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat98,amf-performance_seg16_20211115_040629.csv,-0.0019266905695094038
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.lat95,amf-performance_seg09_20211113_201749.csv,-0.0019771019567517813
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.time,amf-performance_seg05_20211113_141818.csv,-0.0019791001606190408
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat50,amf-performance.csv,-0.0019888806914419633
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.cpu_usage,amf-performance_seg29_20211117_055508.csv,-0.0019944303263244477
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.mean,amf-performance_seg17_20211115_092253.csv,-0.0020798226103469373
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat75,amf-performance_seg30_20211117_123040.csv,-0.002105613902631376
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat100,amf-performance_seg01_20211110_140618.csv,-0.0021248737931944817
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat98,amf-performance_seg33_20211117_183924.csv,-0.0022388757053779075
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat90,amf-performance_seg16_20211115_040629.csv,-0.0022730370960076128
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat80,python-web-server-performance.csv,-0.0023338251182554613
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat90,amf-performance_seg11_20211114_072356.csv,-0.002353219114395344
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat75,amf-performance_seg11_20211114_072356.csv,-0.0023609022361036126
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.mean,amf-performance_seg11_20211114_072356.csv,-0.0024169076805950597
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.lat80,amf-performance_seg39_20211118_211313.csv,-0.002440195090973063
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat99,amf-performance_seg18_20211115_145002.csv,-0.002445663715987223
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.cpu_usage,amf-performance_seg36_20211118_073734.csv,-0.002488711459286819
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat80,amf-performance_seg29_20211117_055508.csv,-0.002529232367054135
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat80,amf-performance_seg28_20211116_210722.csv,-0.0026086787949221703
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat99,amf-performance_seg30_20211117_123040.csv,-0.0027931173754979
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,-0.002815133709013651
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat80,amf-performance_seg20_20211116_071853.csv,-0.0028387455625590976
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat99,amf-performance_seg04_20211113_042705.csv,-0.002907018743153955
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.ram_usage,amf-performance_seg12_20211114_125943.csv,-0.0029667312838039805
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat90,amf-performance_seg04_20211113_042705.csv,-0.0030012522446540403
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat75,amf-performance_seg29_20211117_055508.csv,-0.0030108450108468077
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat95,amf-performance_seg04_20211113_042705.csv,-0.0030437174049104954
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat99,amf-performance_seg16_20211115_040629.csv,-0.003094953868578898
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.lat50,amf-performance_seg28_20211116_210722.csv,-0.0031337649128794
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.cpu_usage,amf-performance_seg30_20211117_123040.csv,-0.0032452295639046726
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/scenario1/rabbitmq-s1.csv.cpu_usage,rabbitmq-s1.csv,-0.0033270949147151895
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.lat50,amf-performance_seg39_20211118_211313.csv,-0.0033273757582250596
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.mean,amf-performance_seg18_20211115_145002.csv,-0.0033401792686017727
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,-0.0036146914582580792
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.mean,amf-performance_seg33_20211117_183924.csv,-0.003956306737221027
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-0.004140437703917499
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.lat100,amf-performance_seg31_20211117_153818.csv,-0.004191669173373214
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.n,amf-performance_seg18_20211115_145002.csv,-0.00422117623480176
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat100,amf-performance_seg36_20211118_073734.csv,-0.004425021006967356
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-0.004844758972518548
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat95,amf-performance_seg30_20211117_123040.csv,-0.006468433960784026
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.cpu_usage,amf-performance_seg16_20211115_040629.csv,-0.006501977399149794
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,-0.00703499702539645
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.ram_usage,amf-performance_seg10_20211114_015353.csv,-0.007805013165850738
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat95,amf-performance_seg33_20211117_183924.csv,-0.007839137028932441
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat90,amf-performance_seg33_20211117_183924.csv,-0.008172637530280368
