scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat75,amf-performance_seg05_20211115_145002.csv,-0.005319646256110389
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat99,amf-performance_seg01_20211110_140618.csv,-0.005485162471353533
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.cpu_usage,amf-performance_seg01_20211110_140618.csv,-0.005600134738565998
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.ram_limit,rabbitmq-performance_seg08_20220311_150033.csv,-0.005603307639844957
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt,amf-performance_seg13_20211122_203628.csv,-0.0057639776195173905
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat98,python-web-server-performance.csv,-0.0061892305872220275
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat50,amf-performance_seg09_20211118_211313.csv,-0.0063192187203441105
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.dt.day,amf-performance.csv.dt,-0.0063962573970556495
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.cpu_usage,amf-performance.csv,-0.006663769476971027
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat75,amf-performance.csv,-0.006778848435634188
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,-0.0068014492738669215
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,-0.0070281428129035815
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.cpu_usage,amf-performance_seg08_20211117_055508.csv,-0.007373820313024737
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.ram_limit,golang-web-server-performance.csv,-0.0076962372482412885
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat80,python-web-server-performance.csv,-0.00848285651813967
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_limit,rabbitmq-performance_seg09_20220314_151205.csv,-0.008635698280366455
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.ram_usage,amf-performance.csv,-0.008637661342598335
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,-0.009412674252207865
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat50,amf-performance_seg10_20211119_042314.csv,-0.009737763416107725
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,-0.010452479919685231
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.n,amf-performance_seg10_20211119_042314.csv,-0.010494179153251081
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat50,golang-web-server-performance.csv,-0.01079906879111121
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt,amf-performance_seg05_20211115_145002.csv,-0.011100592455714774
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_limit,amf-performance_seg08_20211117_055508.csv,-0.011292094315155054
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.n,golang-web-server-performance.csv,-0.011434211777968528
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.mean,amf-performance_seg05_20211115_145002.csv,-0.012168436486594204
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.n,amf-performance_seg02_20211112_151228.csv,-0.01295636514424956
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_limit,amf-performance_seg05_20211115_145002.csv,-0.013122026483596016
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat90,amf-performance.csv,-0.014263961160939687
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat100,golang-web-server-performance.csv,-0.018900612561105846
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat98,golang-web-server-performance.csv,-0.019649809834918132
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.dt,amf-performance.csv,-0.021503451541238405
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.dt,amf-performance_seg08_20211117_055508.csv,-0.02309137461135293
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_usage,rabbitmq-performance_seg03_20220303_163441.csv,-0.023213975342683567
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_usage,amf-performance_seg10_20211119_042314.csv,-0.023896001722495442
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,-0.02584001564076601
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat95,golang-web-server-performance.csv,-0.026320622408812257
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.c,golang-web-server-performance.csv,-0.02840672122190426
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat90,golang-web-server-performance.csv,-0.03060030763407582
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_limit,golang-web-server-performance_seg02_20211102_163620.csv,-0.030814090519608327
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt,amf-performance_seg11_20211120_225055.csv,-0.031012718836556985
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.dt,amf-performance_seg10_20211119_042314.csv,-0.03425612991643874
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,-0.037598076916158615
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat99,golang-web-server-performance.csv,-0.03797893590408421
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.ram_usage,rabbitmq-performance_seg03_20220303_163441.csv,-0.03837277979680067
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,-0.044630250628333104
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat80,golang-web-server-performance.csv,-0.048534741210534096
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat66,golang-web-server-performance.csv,-0.05067172779777422
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.min,rabbitmq-performance_seg03_20220303_163441.csv,-0.07552749513480564
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.time,golang-web-server-performance.csv,-0.11246416180220678
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.12085285649154827
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_limit,rabbitmq-performance_seg03_20220303_163441.csv,-0.18345159704066843
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.min,rabbitmq-performance_seg01_20220207_160328.csv,-0.25562372069050526
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,-0.34966398030567375
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_usage,rabbitmq-performance_seg01_20220207_160328.csv,-0.7200991176440311
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,166.61240664318194
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,39.129267197952714
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.min,rabbitmq-performance.csv,38.8094844796918
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,9.395594611087178
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,5.343084247266025
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,5.272513218653957
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,4.12749595614453
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,3.6128551077725377
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,2.601069746024104
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,2.068986224018592
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,1.1382309244445878
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,0.11174630946964612
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.04671059487392526
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,194.35752523981017
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,21.273869360047108
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,16.41555061300529
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.min,rabbitmq-performance.csv,5.646038181797552
scenarioN_target_n,AutoFeat,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,0.8268564349594477
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,0.7651665572167652
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,0.7470391836475322
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,0.6569116647962318
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,0.5376093021294658
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,0.3750628916876849
scenarioN_target_n,AutoFeat,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,0.08307461353383516
scenarioN_target_n,AutoFeat,RandomForest,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,0.0
scenarioN_target_n,AutoFeat,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.0040533202525629974
scenarioN_target_n,AutoFeat,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,-0.010427970634296457
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,156.94208142638536
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,50.0514963218849
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.min,rabbitmq-performance.csv,35.916942887967025
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,18.97500397965472
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,12.686236522307901
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,7.019288948129434
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,6.36568442801771
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.cpu_limit,rabbitmq-performance.csv,5.17979573638065
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,2.5040926422501366
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,2.0221480716141755
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,0.298495265064976
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.ram_usage,rabbitmq-performance_seg03_20220303_163441.csv,0.03785072809549561
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat50,rabbitmq-performance_seg03_20220303_163441.csv,0.01255593679677105
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_limit,rabbitmq-performance_seg03_20220303_163441.csv,0.006358165415340266
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.time,rabbitmq-performance_seg03_20220303_163441.csv,0.0
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat75,rabbitmq-performance_seg03_20220303_163441.csv,0.0
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat99,rabbitmq-performance_seg03_20220303_163441.csv,0.0
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.min,rabbitmq-performance_seg03_20220303_163441.csv,-0.001303619898378372
scenarioN_target_n,AutoFeat,XGBoost,6907619/rabbitmq-performance.csv.ram_limit,rabbitmq-performance.csv,-0.0024582702663181522
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.n,rabbitmq-performance_seg01_20220207_160328.csv,-0.004679800126621813
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat95,rabbitmq-performance_seg03_20220303_163441.csv,-0.011688168947758726
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,-0.1372255434544826
scenarioN_target_n,AutoFeat,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.n,rabbitmq-performance_seg03_20220303_163441.csv,-0.6089587249395706
