scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
250,250,0.479041,3584M,1.0,3584M,1647857486,76579304,1.0
550,550,1.445311,2560M,2.5,2560M,1647857624,58522153,2.5
300,300,0.45661,3584M,1.0,3584M,1647857640,81463020,1.0
600,600,1.447115,2560M,2.5,2560M,1647857780,64011719,2.5
300,300,0.475534,3584M,1.0,3584M,1647857794,81375044,1.0
600,600,1.471247,2560M,2.5,2560M,1647857937,63442893,2.5
300,300,0.497164,3584M,1.0,3584M,1647857949,81572108,1.0
600,600,1.471247,2560M,2.5,2560M,1647858093,63972333,2.5
350,350,0.502348,3584M,1.0,3584M,1647858104,85765545,1.0
350,350,0.610682,3584M,1.0,3584M,1647858256,73590063,1.0
350,350,0.593042,3584M,1.0,3584M,1647858470,67731043,1.0
400,400,0.686072,3584M,1.0,3584M,1647858627,82446095,1.0
400,400,0.686072,3584M,1.0,3584M,1647858790,77787213,1.0
450,450,0.676941,3584M,1.0,3584M,1647858954,81184119,1.0
100,100,1.054914,2816M,2.5,2816M,1647859035,68884,2.5
450,450,0.657021,3584M,1.0,3584M,1647859117,81601469,1.0
100,100,1.137452,2816M,2.5,2816M,1647859179,41810,2.5
450,450,0.652474,3584M,1.0,3584M,1647859280,81486947,1.0
100,100,1.264404,2816M,2.5,2816M,1647859322,43977,2.5
500,500,0.635361,3584M,1.0,3584M,1647859437,86650585,1.0
150,150,1.264404,2816M,2.5,2816M,1647859471,40168322,2.5
500,500,0.625234,3584M,1.0,3584M,1647859596,88308172,1.0
150,150,1.202413,2816M,2.5,2816M,1647859616,172691,2.5
500,500,0.624432,3584M,1.0,3584M,1647859755,91520022,1.0
150,150,1.248075,2816M,2.5,2816M,1647859761,2286591,2.5
200,200,1.248075,2816M,2.5,2816M,1647859907,310191,2.5
550,550,0.626162,3584M,1.0,3584M,1647859918,91941518,1.0
200,200,1.236278,2816M,2.5,2816M,1647860054,350224,2.5
550,550,0.641685,3584M,1.0,3584M,1647860085,88431365,1.0
200,200,1.252828,2816M,2.5,2816M,1647860200,369291,2.5
600,600,0.646978,3584M,1.0,3584M,1647860253,89088788,1.0
250,250,1.268999,2816M,2.5,2816M,1647860350,11409772,2.5
600,600,0.646978,3584M,1.0,3584M,1647860423,88865411,1.0
250,250,1.268999,2816M,2.5,2816M,1647860498,5499022,2.5
250,250,1.262142,2816M,2.5,2816M,1647860649,11264247,2.5
300,300,1.261812,2816M,2.5,2816M,1647860800,15136004,2.5
50,50,0.384351,3840M,1.0,3840M,1647860830,4173,1.0
300,300,1.296801,2816M,2.5,2816M,1647860951,17019103,2.5
50,50,0.42268,3840M,1.0,3840M,1647860973,1486,1.0
300,300,1.315729,2816M,2.5,2816M,1647861102,29876395,2.5
50,50,0.42268,3840M,1.0,3840M,1647861116,2026,1.0
350,350,1.315729,2816M,2.5,2816M,1647861254,30926084,2.5
100,100,0.408011,3840M,1.0,3840M,1647861264,25103356,1.0
350,350,1.307491,2816M,2.5,2816M,1647861406,31152129,2.5
100,100,0.408011,3840M,1.0,3840M,1647861413,27876494,1.0
350,350,1.306162,2816M,2.5,2816M,1647861558,33879455,2.5
100,100,0.382652,3840M,1.0,3840M,1647861562,28040822,1.0
400,150,1.356899,2816M,1.0,3840M,1647861711,54729450,2.5
400,400,1.356899,2816M,2.5,2816M,1647861711,40567021,2.5
150,150,0.410189,3840M,1.0,3840M,1647861860,54152276,1.0
400,400,1.356899,2816M,2.5,2816M,1647861864,44386418,2.5
150,150,0.423479,3840M,1.0,3840M,1647862009,54142841,1.0
400,400,1.272897,2816M,2.5,2816M,1647862017,42200301,2.5
200,200,0.469514,3840M,1.0,3840M,1647862158,87174363,1.0
450,450,1.238419,2816M,2.5,2816M,1647862206,46450288,2.5
200,200,0.528051,3840M,1.0,3840M,1647862310,54078272,1.0
450,450,1.423805,2816M,2.5,2816M,1647862360,47538063,2.5
200,200,0.563296,3840M,1.0,3840M,1647862462,55157619,1.0
450,450,1.423805,2816M,2.5,2816M,1647862514,46736520,2.5
250,250,0.549361,3840M,1.0,3840M,1647862614,65826217,1.0
500,500,1.418765,2816M,2.5,2816M,1647862668,56299518,2.5
250,250,0.549361,3840M,1.0,3840M,1647862767,67789499,1.0
500,500,1.407703,2816M,2.5,2816M,1647862823,55285240,2.5
250,250,0.55407,3840M,1.0,3840M,1647862920,66880599,1.0
500,500,1.420537,2816M,2.5,2816M,1647862978,56788494,2.5
300,300,0.557257,3840M,1.0,3840M,1647863075,74226457,1.0
550,550,1.420537,2816M,2.5,2816M,1647863133,60790049,2.5
300,300,0.557257,3840M,1.0,3840M,1647863234,75392142,1.0
550,550,1.424833,2816M,2.5,2816M,1647863289,60284181,2.5
300,300,0.550325,3840M,1.0,3840M,1647863393,74750540,1.0
550,550,1.424833,2816M,2.5,2816M,1647863445,60405621,2.5
350,350,0.553335,3840M,1.0,3840M,1647863553,79684754,1.0
600,600,1.425135,2816M,2.5,2816M,1647863605,64247255,2.5
350,350,0.565969,3840M,1.0,3840M,1647863713,75933875,1.0
600,600,1.420432,2816M,2.5,2816M,1647863776,65605040,2.5
350,350,0.565969,3840M,1.0,3840M,1647863874,80849873,1.0
600,600,1.463108,2816M,2.5,2816M,1647863933,65666266,2.5
400,400,0.627323,3840M,1.0,3840M,1647864037,73130733,1.0
400,400,0.627323,3840M,1.0,3840M,1647864198,88544613,1.0
450,450,0.649787,3840M,1.0,3840M,1647864357,73635372,1.0
450,450,0.739047,3840M,1.0,3840M,1647864522,81575387,1.0
500,500,0.739047,3840M,1.0,3840M,1647864687,86043147,1.0
500,500,0.650606,3840M,1.0,3840M,1647864845,87463157,1.0
100,100,1.094509,3072M,2.5,3072M,1647864866,13168,2.5
500,500,0.633868,3840M,1.0,3840M,1647865004,91170765,1.0
100,100,1.144034,3072M,2.5,3072M,1647865009,8889,2.5
100,100,1.183727,3072M,2.5,3072M,1647865153,48978,2.5
550,550,0.630375,3840M,1.0,3840M,1647865169,91572728,1.0
150,150,1.327194,3072M,2.5,3072M,1647865302,4925575,2.5
550,550,0.637786,3840M,1.0,3840M,1647865336,87270246,1.0
150,150,1.327194,3072M,2.5,3072M,1647865447,2028714,2.5
600,600,0.639972,3840M,1.0,3840M,1647865506,88745344,1.0
150,150,1.25699,3072M,2.5,3072M,1647865592,175175,2.5
600,600,0.643354,3840M,1.0,3840M,1647865674,89462039,1.0
200,200,1.251973,3072M,2.5,3072M,1647865738,154662,2.5
200,200,1.251973,3072M,2.5,3072M,1647865888,2790988,2.5
200,200,1.210315,3072M,2.5,3072M,1647866034,287795,2.5
250,250,1.29781,3072M,2.5,3072M,1647866184,9914883,2.5
50,50,0.52946,4096M,1.0,4096M,1647866199,1828,1.0
250,250,1.312957,3072M,2.5,3072M,1647866335,9368825,2.5
50,50,0.39591,4096M,1.0,4096M,1647866342,1716,1.0
250,250,1.312957,3072M,2.5,3072M,1647866484,9707327,2.5
250,50,1.312957,3072M,1.0,4096M,1647866484,205659,2.5
100,100,0.392315,4096M,1.0,4096M,1647866633,26399009,1.0
300,300,1.295637,3072M,2.5,3072M,1647866635,20305993,2.5
100,100,0.461597,4096M,1.0,4096M,1647866781,18161456,1.0
300,300,1.295637,3072M,2.5,3072M,1647866821,11383807,2.5
100,100,0.586657,4096M,1.0,4096M,1647866929,47076858,1.0
300,300,1.276644,3072M,2.5,3072M,1647867007,15614209,2.5
150,150,0.596384,4096M,1.0,4096M,1647867079,28204491,1.0
350,350,1.405705,3072M,2.5,3072M,1647867159,26991894,2.5
150,150,0.59941,4096M,1.0,4096M,1647867229,27101827,1.0
350,350,1.405705,3072M,2.5,3072M,1647867311,26703844,2.5
150,150,0.55513,4096M,1.0,4096M,1647867379,30600210,1.0
350,350,1.397845,3072M,2.5,3072M,1647867463,28969690,2.5
200,200,0.551828,4096M,1.0,4096M,1647867530,49596507,1.0
400,400,1.370711,3072M,2.5,3072M,1647867616,38723950,2.5
200,200,0.573132,4096M,1.0,4096M,1647867682,51604860,1.0
400,400,1.37373,3072M,2.5,3072M,1647867769,39841426,2.5
200,200,0.573132,4096M,1.0,4096M,1647867833,51158057,1.0
400,400,1.419569,3072M,2.5,3072M,1647867922,38510333,2.5
250,250,0.564944,4096M,1.0,4096M,1647867986,62999759,1.0
450,450,1.418492,3072M,2.5,3072M,1647868076,47963764,2.5
250,250,0.584551,4096M,1.0,4096M,1647868139,64766388,1.0
450,450,1.421641,3072M,2.5,3072M,1647868230,48617140,2.5
250,250,0.584551,4096M,1.0,4096M,1647868292,64662290,1.0
450,450,1.421641,3072M,2.5,3072M,1647868384,48943930,2.5
300,300,0.571685,4096M,1.0,4096M,1647868446,72991426,1.0
500,500,1.340822,3072M,2.5,3072M,1647868539,55781316,2.5
300,300,0.578017,4096M,1.0,4096M,1647868605,73698965,1.0
500,500,1.352034,3072M,2.5,3072M,1647868693,56346948,2.5
300,300,0.573372,4096M,1.0,4096M,1647868764,73868941,1.0
500,500,1.417935,3072M,2.5,3072M,1647868848,54952619,2.5
350,350,0.55724,4096M,1.0,4096M,1647868925,78961355,1.0
550,550,1.431085,3072M,2.5,3072M,1647869004,59479735,2.5
350,350,0.55724,4096M,1.0,4096M,1647869086,79573477,1.0
550,550,1.44027,3072M,2.5,3072M,1647869159,60527716,2.5
400,400,0.558404,4096M,1.0,4096M,1647869247,83496922,1.0
550,550,1.44027,3072M,2.5,3072M,1647869315,60011618,2.5
400,400,0.558404,4096M,1.0,4096M,1647869410,83768652,1.0
600,600,1.436097,3072M,2.5,3072M,1647869471,63602336,2.5
400,400,0.554196,4096M,1.0,4096M,1647869572,83801672,1.0
600,600,1.431298,3072M,2.5,3072M,1647869628,64586546,2.5
450,450,0.541,4096M,1.0,4096M,1647869737,86517011,1.0
600,600,1.466986,3072M,2.5,3072M,1647869784,65203750,2.5
450,450,0.6376,4096M,1.0,4096M,1647869900,76988483,1.0
500,500,0.6376,4096M,1.0,4096M,1647870064,92449896,1.0
500,500,0.657764,4096M,1.0,4096M,1647870223,79370812,1.0
50,50,1.219655,3328M,2.5,3328M,1647870292,13654,2.5
500,500,0.739781,4096M,1.0,4096M,1647870387,85485873,1.0
550,550,0.687584,4096M,1.0,4096M,1647870549,88566077,1.0
550,550,0.620935,4096M,1.0,4096M,1647870708,91287375,1.0
100,100,1.066727,3328M,2.5,3328M,1647870721,57082,2.5
100,100,1.221719,3328M,2.5,3328M,1647870864,47526,2.5
600,600,0.631555,4096M,1.0,4096M,1647870870,93705519,1.0
100,100,1.221719,3328M,2.5,3328M,1647871008,60718,2.5
600,600,0.633415,4096M,1.0,4096M,1647871038,91151861,1.0
150,150,1.295216,3328M,2.5,3328M,1647871153,129564,2.5
150,150,1.434413,3328M,2.5,3328M,1647871297,117010,2.5
150,150,1.434413,3328M,2.5,3328M,1647871446,126796,2.5
200,200,1.304485,3328M,2.5,3328M,1647871592,261927,2.5
50,50,0.380685,1024M,0.5,1024M,1647871606,184007,0.5
200,200,1.392513,3328M,2.5,3328M,1647871741,14754096,2.5
50,50,0.29686,1024M,0.5,1024M,1647871755,177747,0.5
200,200,1.392513,3328M,2.5,3328M,1647871891,82605731,2.5
50,50,0.262721,1024M,0.5,1024M,1647871899,1292059,0.5
250,250,1.349313,3328M,2.5,3328M,1647872039,2918725,2.5
100,100,0.256849,1024M,0.5,1024M,1647872051,53686468,0.5
250,250,1.399841,3328M,2.5,3328M,1647872187,1704034,2.5
100,100,0.265737,1024M,0.5,1024M,1647872203,52553828,0.5
250,250,1.430544,3328M,2.5,3328M,1647872335,1063095,2.5
100,100,0.296906,1024M,0.5,1024M,1647872354,51343734,0.5
300,300,1.461681,3328M,2.5,3328M,1647872486,13170039,2.5
150,150,0.29877,1024M,0.5,1024M,1647872509,70331417,0.5
300,300,1.461681,3328M,2.5,3328M,1647872638,12736044,2.5
150,150,0.340065,1024M,0.5,1024M,1647872664,69096521,0.5
300,300,1.43927,3328M,2.5,3328M,1647872789,14536821,2.5
150,150,0.345667,1024M,0.5,1024M,1647872819,69501163,0.5
350,350,1.436529,3328M,2.5,3328M,1647872941,24726659,2.5
200,200,0.345667,1024M,0.5,1024M,1647872978,79069788,0.5
350,350,1.476568,3328M,2.5,3328M,1647873093,26338318,2.5
200,200,0.351958,1024M,0.5,1024M,1647873141,78219944,0.5
350,350,1.476568,3328M,2.5,3328M,1647873245,26368740,2.5
200,200,0.356423,1024M,0.5,1024M,1647873304,76433707,0.5
400,400,1.432821,3328M,2.5,3328M,1647873398,33961816,2.5
250,250,0.356423,1024M,0.5,1024M,1647873469,84420811,0.5
400,400,1.46488,3328M,2.5,3328M,1647873551,32906724,2.5
250,250,0.353271,1024M,0.5,1024M,1647873636,84371117,0.5
400,400,1.46488,3328M,2.5,3328M,1647873704,33832113,2.5
250,250,0.353747,1024M,0.5,1024M,1647873802,83998381,0.5
450,450,1.460537,3328M,2.5,3328M,1647873858,42269145,2.5
300,300,0.353747,1024M,0.5,1024M,1647873970,85828615,0.5
450,450,1.553455,3328M,2.5,3328M,1647874012,40213792,2.5
300,300,0.305789,1024M,0.5,1024M,1647874130,88404046,0.5
450,450,1.553455,3328M,2.5,3328M,1647874166,42023505,2.5
500,500,1.551461,3328M,2.5,3328M,1647874321,46257576,2.5
500,500,1.593444,3328M,2.5,3328M,1647874476,46921638,2.5
500,500,1.621294,3328M,2.5,3328M,1647874631,45512340,2.5
550,550,1.62748,3328M,2.5,3328M,1647874788,51974033,2.5
550,550,1.69285,3328M,2.5,3328M,1647874943,50811732,2.5
550,550,1.561985,3328M,2.5,3328M,1647875098,55851630,2.5
600,600,1.622424,3328M,2.5,3328M,1647875255,56508892,2.5
50,50,0.330908,1280M,0.5,1280M,1647875344,5157871,0.5
600,600,1.664515,3328M,2.5,3328M,1647875412,57338021,2.5
50,50,0.294782,1280M,0.5,1280M,1647875493,13346255,0.5
600,600,1.664515,3328M,2.5,3328M,1647875568,56920988,2.5
50,50,0.293413,1280M,0.5,1280M,1647875637,190724,0.5
100,100,0.293413,1280M,0.5,1280M,1647875789,53167360,0.5
100,100,0.328611,1280M,0.5,1280M,1647875940,40585728,0.5
100,100,0.39285,1280M,0.5,1280M,1647876089,29445188,0.5
150,150,0.425922,1280M,0.5,1280M,1647876240,55035455,0.5
50,50,0.886684,3584M,2.5,3584M,1647876358,1445,2.5
150,150,0.452779,1280M,0.5,1280M,1647876390,55128540,0.5
100,100,1.087754,3584M,2.5,3584M,1647876501,7190,2.5
150,150,0.452779,1280M,0.5,1280M,1647876542,62558183,0.5
100,100,1.218508,3584M,2.5,3584M,1647876645,6985,2.5
200,200,0.406314,1280M,0.5,1280M,1647876698,77094184,0.5
100,100,1.311502,3584M,2.5,3584M,1647876789,5292,2.5
200,200,0.368403,1280M,0.5,1280M,1647876857,76397758,0.5
150,150,1.31229,3584M,2.5,3584M,1647876933,699493,2.5
200,200,0.368954,1280M,0.5,1280M,1647877019,76484078,0.5
150,150,1.381193,3584M,2.5,3584M,1647877078,127035,2.5
250,250,0.367996,1280M,0.5,1280M,1647877183,82970194,0.5
150,150,1.381193,3584M,2.5,3584M,1647877224,143512,2.5
250,250,0.36514,1280M,0.5,1280M,1647877341,83534274,0.5
200,200,1.313042,3584M,2.5,3584M,1647877370,302469,2.5
300,300,0.366492,1280M,0.5,1280M,1647877500,90004794,0.5
200,200,1.454982,3584M,2.5,3584M,1647877516,225237,2.5
300,300,0.369135,1280M,0.5,1280M,1647877661,91337618,0.5
200,200,1.454982,3584M,2.5,3584M,1647877666,18693499,2.5
250,250,1.301785,3584M,2.5,3584M,1647877814,29372523,2.5
300,300,0.366937,1280M,0.5,1280M,1647877827,90630546,0.5
250,250,1.370061,3584M,2.5,3584M,1647877962,5265889,2.5
350,350,0.363226,1280M,0.5,1280M,1647878000,90947966,0.5
250,250,1.370061,3584M,2.5,3584M,1647878110,1316972,2.5
350,350,0.346894,1280M,0.5,1280M,1647878168,90860056,0.5
300,300,1.413644,3584M,2.5,3584M,1647878261,14175639,2.5
400,400,0.358784,1280M,0.5,1280M,1647878342,90296875,0.5
300,300,1.445728,3584M,2.5,3584M,1647878412,13306453,2.5
400,400,0.345153,1280M,0.5,1280M,1647878514,92774840,0.5
300,300,1.500827,3584M,2.5,3584M,1647878564,13635146,2.5
400,400,0.36638,1280M,0.5,1280M,1647878679,93186971,0.5
350,350,1.500827,3584M,2.5,3584M,1647878717,25269422,2.5
350,350,1.386799,3584M,2.5,3584M,1647878869,25272521,2.5
350,350,1.521276,3584M,2.5,3584M,1647879021,22340093,2.5
400,400,1.521276,3584M,2.5,3584M,1647879175,34412613,2.5
400,400,1.573857,3584M,2.5,3584M,1647879327,28161067,2.5
400,400,1.573857,3584M,2.5,3584M,1647879480,33954673,2.5
450,450,1.563208,3584M,2.5,3584M,1647879634,39328759,2.5
50,50,0.35416,1536M,0.5,1536M,1647879739,6087122,0.5
450,450,1.548038,3584M,2.5,3584M,1647879788,39426011,2.5
50,50,0.309011,1536M,0.5,1536M,1647879888,5720743,0.5
450,450,1.548038,3584M,2.5,3584M,1647879942,38747461,2.5
50,50,0.297869,1536M,0.5,1536M,1647880037,4609516,0.5
500,500,1.552889,3584M,2.5,3584M,1647880100,48449819,2.5
100,100,0.297869,1536M,0.5,1536M,1647880188,48302240,0.5
500,500,1.593548,3584M,2.5,3584M,1647880254,49824382,2.5
100,100,0.306846,1536M,0.5,1536M,1647880340,48888328,0.5
500,500,1.593548,3584M,2.5,3584M,1647880409,48420657,2.5
100,100,0.321081,1536M,0.5,1536M,1647880492,47620412,0.5
550,550,1.567447,3584M,2.5,3584M,1647880564,55548304,2.5
150,150,0.319188,1536M,0.5,1536M,1647880648,69136884,0.5
550,550,1.567447,3584M,2.5,3584M,1647880720,57287046,2.5
150,150,0.341321,1536M,0.5,1536M,1647880803,68284506,0.5
550,550,1.546047,3584M,2.5,3584M,1647880875,54438781,2.5
150,150,0.341321,1536M,0.5,1536M,1647880959,68541339,0.5
600,600,1.588591,3584M,2.5,3584M,1647881032,58482149,2.5
200,200,0.338457,1536M,0.5,1536M,1647881117,78885086,0.5
600,600,1.588591,3584M,2.5,3584M,1647881188,59041857,2.5
200,200,0.33725,1536M,0.5,1536M,1647881280,78927847,0.5
600,600,1.59293,3584M,2.5,3584M,1647881345,60057270,2.5
200,200,0.370706,1536M,0.5,1536M,1647881443,73469580,0.5
250,250,0.372942,1536M,0.5,1536M,1647881607,93835882,0.5
250,250,0.384272,1536M,0.5,1536M,1647881768,77464554,0.5
50,50,1.383947,3840M,2.5,3840M,1647881857,1186,2.5
250,250,0.477047,1536M,0.5,1536M,1647881927,78454803,0.5
50,50,0.974259,3840M,2.5,3840M,1647881999,19044,2.5
300,300,0.484753,1536M,0.5,1536M,1647882087,81852668,0.5
50,50,0.974259,3840M,2.5,3840M,1647882141,4934,2.5
300,300,0.484753,1536M,0.5,1536M,1647882246,87884420,0.5
100,100,1.189329,3840M,2.5,3840M,1647882284,3368,2.5
300,300,0.442086,1536M,0.5,1536M,1647882406,85228509,0.5
100,100,1.36283,3840M,2.5,3840M,1647882428,8879,2.5
350,350,0.394978,1536M,0.5,1536M,1647882567,93277243,0.5
100,100,1.36283,3840M,2.5,3840M,1647882572,4033,2.5
150,150,1.383049,3840M,2.5,3840M,1647882720,43700183,2.5
350,350,0.382208,1536M,0.5,1536M,1647882776,90685150,0.5
150,150,1.455245,3840M,2.5,3840M,1647882865,158363,2.5
400,400,0.375191,1536M,0.5,1536M,1647882951,91498942,0.5
150,150,1.455245,3840M,2.5,3840M,1647883010,117815,2.5
400,400,0.373279,1536M,0.5,1536M,1647883120,93298537,0.5
200,200,1.331742,3840M,2.5,3840M,1647883160,11088069,2.5
450,450,0.372761,1536M,0.5,1536M,1647883284,95492390,0.5
200,200,1.330546,3840M,2.5,3840M,1647883307,258219,2.5
500,500,0.368133,1536M,0.5,1536M,1647883451,102018716,0.5
200,200,1.356196,3840M,2.5,3840M,1647883457,76243183,2.5
250,250,1.326757,3840M,2.5,3840M,1647883607,12108790,2.5
500,500,0.350619,1536M,0.5,1536M,1647883624,97284773,0.5
250,250,1.33378,3840M,2.5,3840M,1647883755,7615444,2.5
500,500,0.364296,1536M,0.5,1536M,1647883808,95552223,0.5
250,250,1.377703,3840M,2.5,3840M,1647883903,1086076,2.5
550,550,0.364296,1536M,0.5,1536M,1647883994,97720170,0.5
300,300,1.377703,3840M,2.5,3840M,1647884055,27449026,2.5
300,300,1.432362,3840M,2.5,3840M,1647884206,17308843,2.5
300,300,1.432362,3840M,2.5,3840M,1647884357,14950024,2.5
350,350,1.451017,3840M,2.5,3840M,1647884509,18510073,2.5
50,50,0.359606,1792M,0.5,1792M,1647884566,2367815,0.5
350,350,1.514071,3840M,2.5,3840M,1647884662,19451751,2.5
50,50,0.310521,1792M,0.5,1792M,1647884710,91898,0.5
350,350,1.514071,3840M,2.5,3840M,1647884815,18150462,2.5
50,50,0.297168,1792M,0.5,1792M,1647884854,185903,0.5
400,400,1.580096,3840M,2.5,3840M,1647884968,29662269,2.5
100,100,0.288667,1792M,0.5,1792M,1647885006,49599423,0.5
400,400,1.580096,3840M,2.5,3840M,1647885121,32489227,2.5
100,100,0.308704,1792M,0.5,1792M,1647885157,48930936,0.5
400,400,1.577879,3840M,2.5,3840M,1647885274,31603704,2.5
100,100,0.31384,1792M,0.5,1792M,1647885309,49558136,0.5
450,450,1.542462,3840M,2.5,3840M,1647885428,40193229,2.5
150,150,0.314293,1792M,0.5,1792M,1647885464,69994667,0.5
450,450,1.542462,3840M,2.5,3840M,1647885582,44734451,2.5
150,150,0.324509,1792M,0.5,1792M,1647885619,69699697,0.5
450,450,1.498982,3840M,2.5,3840M,1647885735,43653384,2.5
150,150,0.339513,1792M,0.5,1792M,1647885774,70139934,0.5
500,500,1.465606,3840M,2.5,3840M,1647885890,49445865,2.5
200,200,0.339101,1792M,0.5,1792M,1647885933,79405679,0.5
500,500,1.550064,3840M,2.5,3840M,1647886045,49859752,2.5
200,200,0.341883,1792M,0.5,1792M,1647886096,78620139,0.5
500,500,1.557949,3840M,2.5,3840M,1647886200,48590798,2.5
200,200,0.348346,1792M,0.5,1792M,1647886259,78238697,0.5
550,550,1.557949,3840M,2.5,3840M,1647886355,54636654,2.5
250,250,0.348346,1792M,0.5,1792M,1647886425,85263720,0.5
550,550,1.530358,3840M,2.5,3840M,1647886511,53305637,2.5
250,250,0.343602,1792M,0.5,1792M,1647886591,84999701,0.5
550,550,1.553443,3840M,2.5,3840M,1647886667,55877421,2.5
250,250,0.340655,1792M,0.5,1792M,1647886757,84919558,0.5
600,600,1.588399,3840M,2.5,3840M,1647886824,58675548,2.5
300,300,0.339697,1792M,0.5,1792M,1647886927,89425909,0.5
600,600,1.609305,3840M,2.5,3840M,1647886980,60177592,2.5
300,300,0.339697,1792M,0.5,1792M,1647887098,89354506,0.5
600,600,1.609305,3840M,2.5,3840M,1647887137,60800672,2.5
300,300,0.373517,1792M,0.5,1792M,1647887264,84995666,0.5
350,350,0.373517,1792M,0.5,1792M,1647887437,92612667,0.5
350,350,0.403049,1792M,0.5,1792M,1647887597,86240694,0.5
400,400,0.492295,1792M,0.5,1792M,1647887760,88028416,0.5
400,400,0.491793,1792M,0.5,1792M,1647887922,89851605,0.5
100,100,1.10933,4096M,2.5,4096M,1647888074,7115,2.5
400,400,0.489338,1792M,0.5,1792M,1647888090,94291185,0.5
100,100,1.416221,4096M,2.5,4096M,1647888217,124185,2.5
450,450,0.421789,1792M,0.5,1792M,1647888261,93562647,0.5
100,100,1.416221,4096M,2.5,4096M,1647888361,3839,2.5
500,500,0.380216,1792M,0.5,1792M,1647888435,94801104,0.5
150,150,1.343328,4096M,2.5,4096M,1647888509,292780,2.5
500,500,0.38321,1792M,0.5,1792M,1647888615,95718589,0.5
150,150,1.288129,4096M,2.5,4096M,1647888654,132403,2.5
550,550,0.381918,1792M,0.5,1792M,1647888782,98141428,0.5
150,150,1.28843,4096M,2.5,4096M,1647888799,3204880,2.5
200,200,1.346458,4096M,2.5,4096M,1647888946,6821814,2.5
550,550,0.369778,1792M,0.5,1792M,1647888953,98238724,0.5
200,200,1.365718,4096M,2.5,4096M,1647889092,283705,2.5
600,600,0.366616,1792M,0.5,1792M,1647889143,97974373,0.5
200,200,1.365718,4096M,2.5,4096M,1647889241,7818387,2.5
600,600,0.365779,1792M,0.5,1792M,1647889335,98291850,0.5
250,250,1.39842,4096M,2.5,4096M,1647889389,2034101,2.5
250,250,1.39842,4096M,2.5,4096M,1647889537,25221338,2.5
250,250,1.50537,4096M,2.5,4096M,1647889685,441390,2.5
50,50,0.321441,2048M,0.5,2048M,1647889775,5991105,0.5
300,300,1.50537,4096M,2.5,4096M,1647889837,9143478,2.5
50,50,0.320565,2048M,0.5,2048M,1647889923,5174907,0.5
300,300,1.505934,4096M,2.5,4096M,1647889988,10873174,2.5
50,50,0.312339,2048M,0.5,2048M,1647890072,6418973,0.5
300,300,1.505934,4096M,2.5,4096M,1647890139,11331350,2.5
100,100,0.320063,2048M,0.5,2048M,1647890223,45548190,0.5
350,350,1.459152,4096M,2.5,4096M,1647890292,21481666,2.5
100,100,0.337904,2048M,0.5,2048M,1647890376,46258228,0.5
350,350,1.450187,4096M,2.5,4096M,1647890444,21365238,2.5
100,100,0.337904,2048M,0.5,2048M,1647890528,46880831,0.5
350,350,1.432392,4096M,2.5,4096M,1647890596,23193158,2.5
150,150,0.330251,2048M,0.5,2048M,1647890683,67061781,0.5
400,400,1.43118,4096M,2.5,4096M,1647890749,35476836,2.5
150,150,0.338606,2048M,0.5,2048M,1647890839,67765274,0.5
400,400,1.433157,4096M,2.5,4096M,1647890902,35039945,2.5
150,150,0.354848,2048M,0.5,2048M,1647890994,67587646,0.5
400,400,1.497783,4096M,2.5,4096M,1647891055,35533965,2.5
200,200,0.353808,2048M,0.5,2048M,1647891152,78296617,0.5
450,450,1.523735,4096M,2.5,4096M,1647891209,43514281,2.5
200,200,0.352064,2048M,0.5,2048M,1647891315,79137259,0.5
450,450,1.523735,4096M,2.5,4096M,1647891363,43910979,2.5
200,200,0.347234,2048M,0.5,2048M,1647891478,79130220,0.5
450,450,1.492246,4096M,2.5,4096M,1647891517,44531014,2.5
250,250,0.348832,2048M,0.5,2048M,1647891637,85258896,0.5
500,500,1.48161,4096M,2.5,4096M,1647891671,50867516,2.5
250,250,0.3498,2048M,0.5,2048M,1647891797,85357565,0.5
500,500,1.48161,4096M,2.5,4096M,1647891827,49400829,2.5
